normMLT MLAT vSaps azim vMagnErr azimErr dtStr tmStr
1.0 59.0 442.95 -7.4 9.52 37.51 20110409 0706
2.0 59.0 442.95 -7.4 9.52 37.51 20110409 0706
1.0 59.5 442.95 -7.4 9.52 37.51 20110409 0706
2.0 59.5 442.95 -7.4 9.52 37.51 20110409 0706
-2.0 60.0 1955.99 -17.35 4.06 4.91 20110409 0706
-1.0 60.0 1955.99 -17.35 4.06 4.91 20110409 0706
-2.0 60.5 1881.58 -17.48 4.04 4.86 20110409 0706
-1.0 60.5 1881.58 -17.48 4.04 4.86 20110409 0706
-2.0 61.0 1770.82 -18.85 5.76 6.18 20110409 0706
-1.0 61.0 1770.82 -18.85 5.76 6.18 20110409 0706
-1.0 59.5 1856.36 -17.63 5.25 6.23 20110409 0706
1.0 60.0 482.62 -5.78 8.34 41.84 20110409 0706
1.0 60.5 762.29 -5.78 8.34 41.84 20110409 0706
-2.0 61.5 1899.5 -18.85 5.76 6.18 20110409 0706
-2.0 59.5 2157.78 -19.17 8.08 9.28 20110409 0708
-1.0 59.5 2157.78 -19.17 8.08 9.28 20110409 0708
-2.0 60.0 2083.63 -17.77 3.73 4.77 20110409 0708
-1.0 60.0 2083.63 -17.77 3.73 4.77 20110409 0708
-2.0 60.5 2083.63 -17.77 3.73 4.77 20110409 0708
-1.0 60.5 2083.63 -17.77 3.73 4.77 20110409 0708
-2.0 61.0 1809.59 -19.6 4.86 5.14 20110409 0708
-1.0 61.0 1809.59 -19.6 4.86 5.14 20110409 0708
-2.0 61.5 1685.47 -19.6 4.86 5.14 20110409 0708
-1.0 61.5 1007.07 -19.6 4.86 5.14 20110409 0708
-2.0 62.0 1530.06 -19.6 4.86 5.14 20110409 0708
0.0 59.0 618.2 -2.4 0.63 10.08 20110409 0710
-2.0 59.5 2081.21 -17.61 6.25 7.85 20110409 0710
-1.0 59.5 2081.21 -17.61 6.25 7.85 20110409 0710
0.0 59.5 628.57 -6.91 11.23 46.05 20110409 0710
1.0 59.5 628.57 -6.91 11.23 46.05 20110409 0710
-2.0 60.0 2089.62 -17.18 3.44 4.71 20110409 0710
-1.0 60.0 2089.62 -17.18 3.44 4.71 20110409 0710
-2.0 60.5 2089.62 -17.18 3.44 4.71 20110409 0710
-1.0 60.5 2089.62 -17.18 3.44 4.71 20110409 0710
-2.0 61.0 1888.38 -19.22 5.94 6.88 20110409 0710
-1.0 61.0 1888.38 -19.22 5.94 6.88 20110409 0710
1.0 59.0 780.5 -6.91 11.23 46.05 20110409 0710
0.0 60.0 1597.08 -2.4 0.63 10.08 20110409 0710
1.0 60.0 697.25 -6.91 11.23 46.05 20110409 0710
0.0 60.5 552.72 -6.91 11.23 46.05 20110409 0710
1.0 60.5 792.42 -6.91 11.23 46.05 20110409 0710
-2.0 61.5 2007.18 -19.22 5.94 6.88 20110409 0710
-2.0 59.5 2027.2 -17.85 3.07 4.1 20110409 0712
-1.0 59.5 2027.2 -17.85 3.07 4.1 20110409 0712
0.0 59.5 641.2 -8.34 9.71 39.9 20110409 0712
1.0 59.5 641.2 -8.34 9.71 39.9 20110409 0712
-2.0 60.0 1990.42 -17.68 2.73 3.65 20110409 0712
-1.0 60.0 1990.42 -17.68 2.73 3.65 20110409 0712
0.0 60.0 641.2 -8.34 9.71 39.9 20110409 0712
1.0 60.0 641.2 -8.34 9.71 39.9 20110409 0712
-2.0 60.5 1990.42 -17.68 2.73 3.65 20110409 0712
-1.0 60.5 1990.42 -17.68 2.73 3.65 20110409 0712
0.0 59.0 709.81 -8.34 9.71 39.9 20110409 0712
1.0 59.0 679.72 -8.34 9.71 39.9 20110409 0712
0.0 60.5 470.17 -8.34 9.71 39.9 20110409 0712
1.0 60.5 768.52 -8.34 9.71 39.9 20110409 0712
-2.0 61.0 2147.17 -19.59 4.64 6.0 20110409 0712
-1.0 61.0 1323.75 -19.59 4.64 6.0 20110409 0712
-2.0 61.5 1947.87 -19.59 4.64 6.0 20110409 0712
1.0 58.5 327.21 -4.3 6.21 48.58 20110409 0714
2.0 58.5 305.51 -8.22 2.24 9.79 20110409 0714
1.0 59.0 327.21 -4.3 6.21 48.58 20110409 0714
2.0 59.0 305.51 -8.22 2.24 9.79 20110409 0714
-2.0 59.5 1982.31 -17.49 3.8 4.75 20110409 0714
-1.0 59.5 1982.31 -17.49 3.8 4.75 20110409 0714
-2.0 60.0 1882.12 -17.69 2.46 3.18 20110409 0714
-1.0 60.0 1882.12 -17.69 2.46 3.18 20110409 0714
0.0 60.0 413.42 -13.58 17.86 35.98 20110409 0714
1.0 60.0 413.42 -13.58 17.86 35.98 20110409 0714
-2.0 60.5 1882.12 -17.69 2.46 3.18 20110409 0714
-1.0 60.5 1882.12 -17.69 2.46 3.18 20110409 0714
0.0 60.5 433.39 -17.9 9.18 14.91 20110409 0714
1.0 60.5 425.17 -17.11 19.56 32.15 20110409 0714
-2.0 61.0 1610.23 -19.56 6.58 8.17 20110409 0714
-1.0 61.0 1610.23 -19.56 6.58 8.17 20110409 0714
0.0 61.0 462.91 -16.14 21.16 35.06 20110409 0714
0.0 59.5 1848.56 -17.9 9.18 14.91 20110409 0714
1.0 59.5 695.88 -13.58 17.86 35.98 20110409 0714
-2.0 61.5 1018.55 -19.56 6.58 8.17 20110409 0714
2.0 59.0 298.64 -7.8 1.06 4.99 20110409 0716
-2.0 59.5 1941.63 -16.46 5.81 7.24 20110409 0716
-1.0 59.5 1941.63 -16.46 5.81 7.24 20110409 0716
0.0 59.5 360.14 -9.97 17.65 48.28 20110409 0716
1.0 59.5 360.14 -9.97 17.65 48.28 20110409 0716
-2.0 60.0 1877.17 -16.29 4.26 5.45 20110409 0716
-1.0 60.0 1877.17 -16.29 4.26 5.45 20110409 0716
0.0 60.0 354.8 -16.36 14.27 25.4 20110409 0716
1.0 60.0 354.8 -16.36 14.27 25.4 20110409 0716
-2.0 60.5 1853.63 -16.82 4.58 5.98 20110409 0716
-1.0 60.5 1853.63 -16.82 4.58 5.98 20110409 0716
0.0 60.5 563.64 -13.84 5.26 8.72 20110409 0716
-2.0 61.0 1873.84 -17.94 8.71 11.79 20110409 0716
-1.0 61.0 1873.84 -17.94 8.71 11.79 20110409 0716
0.0 61.0 563.64 -13.84 5.26 8.72 20110409 0716
1.0 58.5 294.74 -7.8 1.06 4.99 20110409 0716
0.0 59.0 328.5 -9.97 17.65 48.28 20110409 0716
1.0 59.0 497.34 -9.97 17.65 48.28 20110409 0716
-2.0 61.5 1034.7 -17.46 13.6 19.49 20110409 0716
0.0 59.0 256.03 9.47 5.15 40.33 20110409 0718
1.0 59.0 256.03 9.47 5.15 40.33 20110409 0718
-2.0 59.5 1943.33 -18.42 2.28 2.46 20110409 0718
-1.0 59.5 1943.33 -18.42 2.28 2.46 20110409 0718
0.0 59.5 351.08 -12.31 14.04 33.3 20110409 0718
1.0 59.5 351.08 -12.31 14.04 33.3 20110409 0718
-2.0 60.0 1943.33 -18.42 2.28 2.46 20110409 0718
-1.0 60.0 1943.33 -18.42 2.28 2.46 20110409 0718
0.0 60.0 430.75 -15.0 13.34 21.36 20110409 0718
1.0 60.0 430.75 -15.0 13.34 21.36 20110409 0718
-2.0 60.5 1879.77 -17.4 5.57 7.07 20110409 0718
-1.0 60.5 1879.77 -17.4 5.57 7.07 20110409 0718
0.0 60.5 483.54 -13.53 14.06 27.25 20110409 0718
-2.0 61.0 1959.89 -14.98 15.51 25.35 20110409 0718
-1.0 61.0 874.11 -16.87 21.27 23.95 20110409 0718
0.0 61.0 563.49 -11.48 21.28 45.9 20110409 0718
0.0 58.5 260.89 9.47 5.15 40.33 20110409 0718
1.0 58.5 207.99 9.47 5.15 40.33 20110409 0718
-2.0 61.5 1446.44 -12.71 25.34 44.17 20110409 0718
-2.0 59.5 1949.54 -19.09 6.73 7.55 20110409 0720
-1.0 59.5 1949.54 -19.09 6.73 7.55 20110409 0720
0.0 59.5 308.65 -9.86 13.14 48.6 20110409 0720
1.0 59.5 308.65 -9.86 13.14 48.6 20110409 0720
-2.0 60.0 1978.29 -19.46 5.38 6.12 20110409 0720
-1.0 60.0 1978.29 -19.46 5.38 6.12 20110409 0720
0.0 60.0 337.09 -18.66 12.36 21.23 20110409 0720
1.0 60.0 337.09 -18.66 12.36 21.23 20110409 0720
-2.0 60.5 2050.68 -19.22 5.56 6.72 20110409 0720
-1.0 60.5 2050.68 -19.22 5.56 6.72 20110409 0720
0.0 60.5 426.45 -12.93 17.79 38.86 20110409 0720
-2.0 61.0 2164.43 -16.56 14.98 23.48 20110409 0720
-1.0 61.0 717.89 -17.93 17.01 17.67 20110409 0720
0.0 59.0 532.85 -9.86 13.14 48.6 20110409 0720
1.0 59.0 372.24 -9.86 13.14 48.6 20110409 0720
-2.0 61.5 554.82 -13.35 27.0 46.73 20110409 0720
-2.0 59.5 1976.33 -18.33 8.44 9.24 20110409 0722
-1.0 59.5 1976.33 -18.33 8.44 9.24 20110409 0722
-2.0 60.0 1976.33 -18.33 8.44 9.24 20110409 0722
-1.0 60.0 1976.33 -18.33 8.44 9.24 20110409 0722
0.0 60.0 313.25 -17.18 14.48 26.29 20110409 0722
1.0 60.0 313.25 -17.18 14.48 26.29 20110409 0722
-2.0 60.5 2406.07 -19.54 9.12 11.72 20110409 0722
-1.0 60.5 2406.07 -19.54 9.12 11.72 20110409 0722
0.0 60.5 411.28 -13.37 15.91 33.14 20110409 0722
-2.0 61.0 2628.98 -13.48 18.68 34.37 20110409 0722
-1.0 61.0 2628.98 -13.48 18.68 34.37 20110409 0722
0.0 59.0 1024.48 -17.18 14.48 26.29 20110409 0722
1.0 59.0 466.88 -17.18 14.48 26.29 20110409 0722
0.0 59.5 1506.9 -13.37 15.91 33.14 20110409 0722
1.0 59.5 501.54 -17.18 14.48 26.29 20110409 0722
-2.0 61.5 448.53 -13.48 18.68 34.37 20110409 0722
-2.0 59.5 1894.79 -18.57 9.2 10.6 20110409 0724
-1.0 59.5 1894.79 -18.57 9.2 10.6 20110409 0724
-2.0 60.0 1994.47 -18.94 6.72 8.87 20110409 0724
-1.0 60.0 1994.47 -18.94 6.72 8.87 20110409 0724
0.0 60.0 308.56 -15.91 19.62 38.55 20110409 0724
1.0 60.0 308.56 -15.91 19.62 38.55 20110409 0724
-2.0 60.5 1994.47 -18.94 6.72 8.87 20110409 0724
-1.0 60.5 1994.47 -18.94 6.72 8.87 20110409 0724
-2.0 61.0 1911.7 -19.0 14.42 23.04 20110409 0724
-1.0 61.0 1911.7 -19.0 14.42 23.04 20110409 0724
0.0 59.0 1393.31 -15.91 19.62 38.55 20110409 0724
1.0 59.0 443.71 -15.91 19.62 38.55 20110409 0724
0.0 59.5 1620.99 -15.91 19.62 38.55 20110409 0724
1.0 59.5 874.3 -15.91 19.62 38.55 20110409 0724
0.0 60.5 358.47 -15.91 19.62 38.55 20110409 0724
-2.0 61.5 367.82 -19.0 14.42 23.04 20110409 0724
-1.0 59.5 1144.0 -17.4 14.79 19.2 20110409 0726
-2.0 60.0 2001.47 -19.45 8.76 12.16 20110409 0726
-1.0 60.0 2001.47 -19.45 8.76 12.16 20110409 0726
-2.0 60.5 2001.47 -19.45 8.76 12.16 20110409 0726
-1.0 60.5 2001.47 -19.45 8.76 12.16 20110409 0726
0.0 59.0 2043.48 -17.4 14.79 19.2 20110409 0726
0.0 59.5 1552.98 -17.4 14.79 19.2 20110409 0726
0.0 60.0 497.58 -19.79 12.52 12.94 20110409 0726
0.0 60.5 505.34 -19.79 12.52 12.94 20110409 0726
-2.0 61.0 2062.07 -19.02 10.33 15.3 20110409 0726
-2.0 61.5 336.46 -19.02 10.33 15.3 20110409 0726
2.0 58.5 338.71 -8.98 4.07 16.08 20110409 0728
2.0 59.0 338.71 -8.98 4.07 16.08 20110409 0728
-2.0 59.5 2052.02 -17.78 11.18 17.38 20110409 0728
-1.0 59.5 1193.06 -19.17 10.4 11.56 20110409 0728
-2.0 60.0 1912.99 -18.15 9.22 13.17 20110409 0728
-1.0 60.0 1193.06 -19.17 10.4 11.56 20110409 0728
0.0 60.0 339.53 -17.23 19.21 37.16 20110409 0728
1.0 60.0 339.53 -17.23 19.21 37.16 20110409 0728
-2.0 60.5 2114.74 -18.35 9.14 13.42 20110409 0728
-1.0 60.5 2114.74 -18.35 9.14 13.42 20110409 0728
2.0 58.0 310.14 -9.92 4.78 17.98 20110409 0728
0.0 58.5 368.44 -17.04 9.09 13.04 20110409 0728
1.0 58.5 552.06 -9.92 4.78 17.98 20110409 0728
-1.0 59.0 1183.05 -17.04 9.09 13.04 20110409 0728
0.0 59.0 1879.76 -17.23 19.21 37.16 20110409 0728
1.0 59.0 1051.85 -17.23 19.21 37.16 20110409 0728
0.0 59.5 1619.3 -17.23 19.21 37.16 20110409 0728
1.0 59.5 1530.67 -17.23 19.21 37.16 20110409 0728
0.0 60.5 417.9 -17.23 19.21 37.16 20110409 0728
-2.0 61.0 2103.25 -18.35 9.14 13.42 20110409 0728
1.0 58.0 344.26 -8.54 5.4 23.0 20110409 0730
2.0 58.0 340.65 -10.0 4.75 17.82 20110409 0730
1.0 58.5 344.26 -8.54 5.4 23.0 20110409 0730
2.0 58.5 355.13 -9.83 3.42 12.03 20110409 0730
1.0 59.0 354.8 -6.28 5.88 31.19 20110409 0730
2.0 59.0 355.13 -9.83 3.42 12.03 20110409 0730
-2.0 59.5 2398.74 -16.41 20.82 35.28 20110409 0730
-1.0 59.5 1587.02 -17.92 3.07 3.94 20110409 0730
-2.0 60.0 2483.42 -14.81 19.12 34.57 20110409 0730
-1.0 60.0 1381.34 -19.34 7.62 8.44 20110409 0730
0.0 58.5 332.96 -8.41 8.73 39.51 20110409 0730
0.0 59.0 2045.21 -17.92 3.07 3.94 20110409 0730
0.0 59.5 1905.1 -17.92 3.07 3.94 20110409 0730
1.0 59.5 497.05 -6.28 5.88 31.19 20110409 0730
0.0 60.0 1284.58 -19.34 7.62 8.44 20110409 0730
1.0 60.0 570.7 -7.98 6.46 27.95 20110409 0730
-2.0 60.5 4358.21 -14.81 19.12 34.57 20110409 0730
-1.0 60.5 1432.98 -19.34 7.62 8.44 20110409 0730
-2.0 61.0 1703.62 -14.81 19.12 34.57 20110409 0730
1.0 58.0 367.9 -8.02 8.57 38.39 20110409 0732
2.0 58.0 366.6 -10.67 6.88 23.3 20110409 0732
1.0 58.5 367.9 -8.02 8.57 38.39 20110409 0732
2.0 58.5 381.8 -11.18 5.12 15.29 20110409 0732
-1.0 59.0 1665.03 -16.15 11.25 16.08 20110409 0732
1.0 59.0 382.78 -5.78 7.76 42.71 20110409 0732
2.0 59.0 381.8 -11.18 5.12 15.29 20110409 0732
-2.0 59.5 1634.38 -18.56 11.34 13.86 20110409 0732
-1.0 59.5 1736.32 -17.78 4.59 5.91 20110409 0732
-2.0 60.0 2705.54 -14.63 28.84 44.14 20110409 0732
-1.0 60.0 1531.85 -18.85 7.18 8.09 20110409 0732
2.0 57.5 293.36 -10.67 6.88 23.3 20110409 0732
0.0 58.5 1570.97 -16.15 11.25 16.08 20110409 0732
0.0 59.0 1705.22 -16.15 11.25 16.08 20110409 0732
0.0 59.5 1918.83 -17.78 4.59 5.91 20110409 0732
1.0 59.5 486.15 -5.78 7.76 42.71 20110409 0732
0.0 60.0 912.21 -18.85 7.18 8.09 20110409 0732
1.0 60.0 517.26 -6.82 6.5 32.19 20110409 0732
-2.0 60.5 2947.73 -14.63 28.84 44.14 20110409 0732
-1.0 60.5 1073.86 -18.85 7.18 8.09 20110409 0732
1.0 57.5 353.11 -18.84 7.53 16.04 20110409 0734
2.0 57.5 353.11 -18.84 7.53 16.04 20110409 0734
1.0 58.0 353.11 -18.84 7.53 16.04 20110409 0734
2.0 58.0 353.11 -18.84 7.53 16.04 20110409 0734
1.0 58.5 368.47 -6.98 7.77 41.31 20110409 0734
2.0 58.5 384.56 -10.17 5.19 16.93 20110409 0734
-1.0 59.0 1495.14 -14.67 9.01 15.38 20110409 0734
2.0 59.0 384.56 -10.17 5.19 16.93 20110409 0734
-2.0 59.5 1814.9 -15.53 25.5 35.13 20110409 0734
-1.0 59.5 1804.35 -18.58 6.55 7.76 20110409 0734
-2.0 60.0 1814.9 -15.53 25.5 35.13 20110409 0734
-1.0 60.0 1541.56 -19.47 8.97 9.78 20110409 0734
0.0 58.5 1518.13 -14.67 9.01 15.38 20110409 0734
0.0 59.0 1657.28 -14.67 9.01 15.38 20110409 0734
1.0 59.0 652.14 -6.98 7.77 41.31 20110409 0734
0.0 59.5 1836.43 -18.58 6.55 7.76 20110409 0734
1.0 59.5 676.09 -8.68 10.17 36.45 20110409 0734
0.0 60.0 961.68 -19.47 8.97 9.78 20110409 0734
-2.0 60.5 2060.13 -15.53 25.5 35.13 20110409 0734
-1.0 60.5 972.55 -19.47 8.97 9.78 20110409 0734
0.0 60.5 380.89 -19.47 8.97 9.78 20110409 0734
2.0 58.0 314.56 -13.72 4.83 15.52 20110409 0736
2.0 58.5 302.1 -11.72 3.21 11.21 20110409 0736
-1.0 59.0 1506.02 -14.92 8.9 14.52 20110409 0736
-2.0 59.5 2058.63 -14.09 21.48 34.99 20110409 0736
-1.0 59.5 1761.96 -18.04 7.23 9.28 20110409 0736
0.0 59.5 376.13 -15.95 19.13 46.04 20110409 0736
1.0 59.5 376.13 -15.95 19.13 46.04 20110409 0736
-2.0 60.0 2058.63 -14.09 21.48 34.99 20110409 0736
-1.0 60.0 1537.01 -19.38 8.95 10.28 20110409 0736
0.0 60.0 376.13 -15.95 19.13 46.04 20110409 0736
1.0 60.0 376.13 -15.95 19.13 46.04 20110409 0736
0.0 58.5 1498.53 -14.92 8.9 14.52 20110409 0736
0.0 59.0 1569.91 -15.95 19.13 46.04 20110409 0736
1.0 59.0 1670.81 -15.95 19.13 46.04 20110409 0736
2.0 59.0 436.8 -11.72 3.21 11.21 20110409 0736
-2.0 60.5 1724.06 -14.09 21.48 34.99 20110409 0736
-1.0 60.5 1035.1 -19.38 8.95 10.28 20110409 0736
0.0 60.5 371.94 -18.1 25.04 49.67 20110409 0736
1.0 57.5 338.63 -12.83 5.36 19.45 20110409 0738
2.0 57.5 338.63 -12.83 5.36 19.45 20110409 0738
1.0 58.0 338.63 -12.83 5.36 19.45 20110409 0738
2.0 58.0 324.53 -15.45 3.55 10.27 20110409 0738
2.0 58.5 325.44 -12.55 4.47 14.95 20110409 0738
-1.0 59.0 1581.22 -17.62 12.52 13.25 20110409 0738
-1.0 59.5 1462.54 -16.15 5.43 7.4 20110409 0738
-1.0 60.0 1274.19 -18.58 6.65 8.06 20110409 0738
0.0 60.0 405.19 -15.19 23.64 45.91 20110409 0738
0.0 60.5 405.19 -15.19 23.64 45.91 20110409 0738
0.0 58.0 457.78 -8.03 2.66 19.89 20110409 0738
0.0 58.5 1474.56 -17.62 12.52 13.25 20110409 0738
1.0 58.5 795.85 -8.03 2.66 19.89 20110409 0738
0.0 59.0 1813.97 -17.62 12.52 13.25 20110409 0738
1.0 59.0 1051.86 -11.58 5.93 21.28 20110409 0738
2.0 59.0 365.73 -6.55 6.67 40.12 20110409 0738
0.0 59.5 1862.31 -15.19 23.64 45.91 20110409 0738
1.0 59.5 1171.51 -15.19 23.64 45.91 20110409 0738
-2.0 60.0 1572.3 -18.58 6.65 8.06 20110409 0738
-2.0 60.5 884.86 -18.58 6.65 8.06 20110409 0738
-1.0 60.5 877.31 -18.58 6.65 8.06 20110409 0738
-2.0 61.0 746.36 -18.58 6.65 8.06 20110409 0738
1.0 57.5 341.73 -7.32 3.58 21.49 20110409 0740
2.0 57.5 328.31 -9.23 4.04 20.14 20110409 0740
1.0 58.0 341.73 -7.32 3.58 21.49 20110409 0740
2.0 58.0 326.45 -9.51 4.26 19.34 20110409 0740
2.0 58.5 311.53 -8.3 5.08 26.06 20110409 0740
-1.0 59.0 1553.45 -17.74 11.82 12.13 20110409 0740
-1.0 59.5 1342.65 -15.1 7.47 10.38 20110409 0740
-1.0 60.0 1001.02 -17.64 8.47 10.1 20110409 0740
-1.0 60.5 687.88 -19.25 11.34 14.15 20110409 0740
-1.0 61.0 459.7 -17.7 23.01 38.59 20110409 0740
0.0 58.5 1479.18 -17.74 11.82 12.13 20110409 0740
1.0 58.5 530.32 -7.32 3.58 21.49 20110409 0740
0.0 59.0 1821.31 -17.74 11.82 12.13 20110409 0740
1.0 59.0 455.57 -5.66 5.37 39.25 20110409 0740
2.0 59.0 309.35 -5.66 5.37 39.25 20110409 0740
0.0 59.5 1839.42 -15.1 7.47 10.38 20110409 0740
-2.0 60.0 1010.87 -17.64 8.47 10.1 20110409 0740
0.0 60.0 612.15 -17.64 8.47 10.1 20110409 0740
-2.0 60.5 634.65 -19.91 21.27 31.63 20110409 0740
0.0 60.5 414.1 -19.91 21.27 31.63 20110409 0740
-2.0 61.0 537.25 -17.7 23.01 38.59 20110409 0740
-2.0 61.5 408.66 -17.7 23.01 38.59 20110409 0740
1.0 57.5 328.15 -7.61 5.24 30.78 20110409 0742
2.0 57.5 315.24 -9.9 4.72 21.9 20110409 0742
1.0 58.0 328.15 -7.61 5.24 30.78 20110409 0742
2.0 58.0 315.24 -9.9 4.72 21.9 20110409 0742
1.0 58.5 227.19 17.38 10.74 45.74 20110409 0742
2.0 58.5 305.27 -10.16 8.81 34.59 20110409 0742
-1.0 60.5 480.07 -15.1 19.06 36.37 20110409 0742
-1.0 61.0 480.07 -15.1 19.06 36.37 20110409 0742
1.0 59.0 204.92 17.38 10.74 45.74 20110409 0742
2.0 59.0 365.08 -6.05 6.29 43.99 20110409 0742
1.0 59.5 198.62 17.38 10.74 45.74 20110409 0742
-2.0 60.0 6335.78 -15.1 19.06 36.37 20110409 0742
-1.0 60.0 4355.55 -15.1 19.06 36.37 20110409 0742
0.0 60.0 794.32 -15.1 19.06 36.37 20110409 0742
-2.0 60.5 714.88 -15.1 19.06 36.37 20110409 0742
0.0 60.5 530.09 -15.1 19.06 36.37 20110409 0742
-2.0 61.0 569.36 -15.1 19.06 36.37 20110409 0742
-2.0 61.5 393.06 -15.1 19.06 36.37 20110409 0742
1.0 57.5 348.35 -6.26 3.93 27.74 20110409 0744
2.0 57.5 337.12 -8.15 4.06 22.83 20110409 0744
1.0 58.0 348.35 -6.26 3.93 27.74 20110409 0744
2.0 58.0 337.12 -8.15 4.06 22.83 20110409 0744
1.0 58.5 241.03 14.91 8.72 42.08 20110409 0744
2.0 58.5 323.45 -8.66 6.3 29.44 20110409 0744
0.0 59.0 619.36 -17.84 12.76 24.41 20110409 0744
0.0 59.5 619.36 -17.84 12.76 24.41 20110409 0744
0.0 60.0 431.84 -19.39 16.71 24.86 20110409 0744
-1.0 60.5 469.7 -17.46 10.58 17.97 20110409 0744
-1.0 61.0 469.7 -17.46 10.58 17.97 20110409 0744
0.0 58.0 1011.52 -15.42 16.95 43.74 20110409 0744
0.0 58.5 1407.25 -15.42 16.95 43.74 20110409 0744
-1.0 59.0 1137.65 -15.42 16.95 43.74 20110409 0744
1.0 59.0 217.93 14.91 8.72 42.08 20110409 0744
2.0 59.0 330.11 -4.48 4.68 44.09 20110409 0744
-1.0 59.5 4326.71 -17.84 12.76 24.41 20110409 0744
1.0 59.5 204.69 14.91 8.72 42.08 20110409 0744
-2.0 60.0 3580.11 -17.46 10.58 17.97 20110409 0744
-1.0 60.0 3987.13 -17.46 10.58 17.97 20110409 0744
1.0 60.0 257.54 -19.39 16.71 24.86 20110409 0744
-2.0 60.5 2548.06 -17.46 10.58 17.97 20110409 0744
0.0 60.5 692.93 -19.39 16.71 24.86 20110409 0744
-2.0 61.0 441.34 -14.47 10.67 21.49 20110409 0744
-2.0 61.5 372.05 -14.47 10.67 21.49 20110409 0744
1.0 57.5 341.2 -8.64 5.43 29.03 20110409 0746
2.0 57.5 337.21 -9.54 5.44 26.86 20110409 0746
1.0 58.0 347.93 -7.48 5.0 29.98 20110409 0746
2.0 58.0 343.39 -8.68 5.07 26.89 20110409 0746
1.0 58.5 254.68 16.94 3.72 21.38 20110409 0746
2.0 58.5 330.33 -7.58 7.32 39.6 20110409 0746
-1.0 59.0 801.8 -14.48 10.69 22.13 20110409 0746
0.0 59.0 638.53 -17.53 10.02 18.77 20110409 0746
1.0 59.0 367.6 -11.65 12.25 41.1 20110409 0746
-1.0 59.5 654.5 -15.47 11.85 21.47 20110409 0746
0.0 59.5 557.95 -19.66 9.56 14.94 20110409 0746
-1.0 60.0 823.25 -19.84 13.74 20.23 20110409 0746
0.0 60.0 449.3 -16.76 15.11 23.24 20110409 0746
-1.0 60.5 823.25 -19.84 13.74 20.23 20110409 0746
-1.0 61.0 474.67 -19.12 18.39 30.52 20110409 0746
2.0 57.0 244.98 -8.64 5.43 29.03 20110409 0746
0.0 58.0 1052.52 -17.29 11.8 24.86 20110409 0746
0.0 58.5 1596.44 -17.29 11.8 24.86 20110409 0746
2.0 59.0 353.94 -7.58 7.32 39.6 20110409 0746
-2.0 59.5 2555.44 -19.84 13.74 20.23 20110409 0746
1.0 59.5 694.61 -11.65 12.25 41.1 20110409 0746
-2.0 60.0 1282.47 -19.84 13.74 20.23 20110409 0746
1.0 60.0 265.96 -19.66 9.56 14.94 20110409 0746
-2.0 60.5 948.34 -19.84 13.74 20.23 20110409 0746
0.0 60.5 412.92 -19.66 9.56 14.94 20110409 0746
-2.0 61.0 497.65 -19.12 18.39 30.52 20110409 0746
-2.0 61.5 279.26 -19.12 18.39 30.52 20110409 0746
2.0 57.0 303.53 -7.59 7.02 46.09 20110409 0748
2.0 57.5 314.72 -6.42 5.25 39.39 20110409 0748
1.0 58.0 259.39 9.65 5.73 41.74 20110409 0748
2.0 58.0 259.39 9.65 5.73 41.74 20110409 0748
